timestamp,scale_factor,architecture,format,run,phase,elapsed_seconds,status,log_file
2026-07-10 01:14:08,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12287,1089,postgres:,lpurwi,15.9,0.000683594
2026-07-10 01:14:08,sf10,Hybrid,jsonl,1,spark_extract_clean_load,11468,4592,/opt/homebrew/op,0.0,0.0,0.6875
2026-07-10 01:14:08,sf10,Hybrid,jsonl,1,spark_extract_clean_load,11474,11468,/Library/Develop,0.0,0.3,25.4844
2026-07-10 01:14:08,sf10,Hybrid,jsonl,1,spark_extract_clean_load,11478,11474,/opt/homebrew/op,66.6,6.8,556.109
2026-07-10 01:14:10,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1089,1,/opt/homebrew/op,0.0,0.0,2.875
2026-07-10 01:14:10,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1284,1089,postgres:,io,wor,0
2026-07-10 01:14:10,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1285,1089,postgres:,io,wor,0.000488281
2026-07-10 01:14:10,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1286,1089,postgres:,io,wor,0
2026-07-10 01:14:10,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1287,1089,postgres:,checkp,0.0,0.000683594
2026-07-10 01:14:10,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1288,1089,postgres:,backgr,0.3,0.00166016
2026-07-10 01:14:10,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1318,1089,postgres:,walwri,1.3,9.76563e-05
2026-07-10 01:14:10,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1319,1089,postgres:,autova,0.0,0
2026-07-10 01:14:10,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1320,1089,postgres:,logica,0.0,0
2026-07-10 01:14:10,sf10,Hybrid,jsonl,1,spark_extract_clean_load,8935,1089,postgres:,autova,1.9,0.000878906
2026-07-10 01:14:10,sf10,Hybrid,jsonl,1,spark_extract_clean_load,11924,1089,postgres:,autova,2.5,0.000195313
2026-07-10 01:14:10,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12071,1089,postgres:,lpurwi,0.0,9.76563e-05
2026-07-10 01:14:10,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12247,1089,postgres:,autova,1.9,0.000195313
2026-07-10 01:14:10,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12280,1089,postgres:,lpurwi,17.5,0.000878906
2026-07-10 01:14:10,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12281,1089,postgres:,lpurwi,14.3,0.00078125
2026-07-10 01:14:10,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12282,1089,postgres:,lpurwi,16.3,0.00078125
2026-07-10 01:14:10,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12283,1089,postgres:,lpurwi,16.4,0.00078125
2026-07-10 01:14:10,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12284,1089,postgres:,lpurwi,17.3,0.00078125
2026-07-10 01:14:10,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12285,1089,postgres:,lpurwi,16.1,0.00078125
2026-07-10 01:14:10,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12286,1089,postgres:,lpurwi,16.2,0.00078125
2026-07-10 01:14:10,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12287,1089,postgres:,lpurwi,14.6,0.00078125
2026-07-10 01:14:10,sf10,Hybrid,jsonl,1,spark_extract_clean_load,11468,4592,/opt/homebrew/op,0.0,0.0,0.6875
2026-07-10 01:14:10,sf10,Hybrid,jsonl,1,spark_extract_clean_load,11474,11468,/Library/Develop,0.0,0.3,25.4844
2026-07-10 01:14:10,sf10,Hybrid,jsonl,1,spark_extract_clean_load,11478,11474,/opt/homebrew/op,58.1,6.8,556.156
2026-07-10 01:14:12,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1089,1,/opt/homebrew/op,0.0,0.0,2.875
2026-07-10 01:14:12,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1284,1089,postgres:,io,wor,0
2026-07-10 01:14:12,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1285,1089,postgres:,io,wor,0.000585937
2026-07-10 01:14:12,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1286,1089,postgres:,io,wor,0
2026-07-10 01:14:12,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1287,1089,postgres:,checkp,0.0,0.000683594
2026-07-10 01:14:12,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1288,1089,postgres:,backgr,1.2,0.00166016
2026-07-10 01:14:12,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1318,1089,postgres:,walwri,0.7,9.76563e-05
2026-07-10 01:14:12,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1319,1089,postgres:,autova,0.0,0
2026-07-10 01:14:12,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1320,1089,postgres:,logica,0.0,0
2026-07-10 01:14:12,sf10,Hybrid,jsonl,1,spark_extract_clean_load,8935,1089,postgres:,autova,2.0,0.000878906
2026-07-10 01:14:12,sf10,Hybrid,jsonl,1,spark_extract_clean_load,11924,1089,postgres:,autova,2.8,0.000195313
2026-07-10 01:14:12,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12071,1089,postgres:,lpurwi,0.0,9.76563e-05
2026-07-10 01:14:12,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12247,1089,postgres:,autova,2.4,0.000195313
2026-07-10 01:14:12,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12280,1089,postgres:,lpurwi,15.4,0.000878906
2026-07-10 01:14:12,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12281,1089,postgres:,lpurwi,15.9,0.000878906
2026-07-10 01:14:12,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12282,1089,postgres:,lpurwi,13.8,0.000878906
2026-07-10 01:14:12,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12283,1089,postgres:,lpurwi,15.3,0.000878906
2026-07-10 01:14:12,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12284,1089,postgres:,lpurwi,14.8,0.000878906
2026-07-10 01:14:12,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12285,1089,postgres:,lpurwi,14.8,0.000878906
2026-07-10 01:14:12,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12286,1089,postgres:,lpurwi,15.6,0.000878906
2026-07-10 01:14:12,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12287,1089,postgres:,lpurwi,15.3,0.000878906
2026-07-10 01:14:12,sf10,Hybrid,jsonl,1,spark_extract_clean_load,11468,4592,/opt/homebrew/op,0.0,0.0,0.6875
2026-07-10 01:14:12,sf10,Hybrid,jsonl,1,spark_extract_clean_load,11474,11468,/Library/Develop,0.0,0.3,25.4844
2026-07-10 01:14:12,sf10,Hybrid,jsonl,1,spark_extract_clean_load,11478,11474,/opt/homebrew/op,48.7,6.8,556.156
2026-07-10 01:14:15,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1089,1,/opt/homebrew/op,0.3,0.0,2.875
2026-07-10 01:14:15,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1284,1089,postgres:,io,wor,0
2026-07-10 01:14:15,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1285,1089,postgres:,io,wor,0.000488281
2026-07-10 01:14:15,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1286,1089,postgres:,io,wor,0
2026-07-10 01:14:15,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1287,1089,postgres:,checkp,0.0,0.000683594
2026-07-10 01:14:15,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1288,1089,postgres:,backgr,0.8,0.00166016
2026-07-10 01:14:15,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1318,1089,postgres:,walwri,0.6,9.76563e-05
2026-07-10 01:14:15,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1319,1089,postgres:,autova,0.0,0
2026-07-10 01:14:15,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1320,1089,postgres:,logica,0.0,0
2026-07-10 01:14:15,sf10,Hybrid,jsonl,1,spark_extract_clean_load,8935,1089,postgres:,autova,1.3,0.000878906
2026-07-10 01:14:15,sf10,Hybrid,jsonl,1,spark_extract_clean_load,11924,1089,postgres:,autova,1.5,0.000195313
2026-07-10 01:14:15,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12071,1089,postgres:,lpurwi,0.0,9.76563e-05
2026-07-10 01:14:15,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12247,1089,postgres:,autova,1.4,0.000195313
2026-07-10 01:14:15,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12282,1089,postgres:,lpurwi,13.1,0.000976562
2026-07-10 01:14:15,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12283,1089,postgres:,lpurwi,14.8,0.000976562
2026-07-10 01:14:15,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12286,1089,postgres:,lpurwi,14.5,0.000976562
2026-07-10 01:14:15,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12287,1089,postgres:,lpurwi,13.9,0.000976562
2026-07-10 01:14:15,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12336,1089,postgres:,lpurwi,5.9,0.000195313
2026-07-10 01:14:15,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12337,1089,postgres:,lpurwi,7.3,0.000195313
2026-07-10 01:14:15,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12338,1089,postgres:,lpurwi,4.2,9.76563e-05
2026-07-10 01:14:15,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12339,1089,postgres:,lpurwi,1.9,9.76563e-05
2026-07-10 01:14:15,sf10,Hybrid,jsonl,1,spark_extract_clean_load,11468,4592,/opt/homebrew/op,0.0,0.0,0.6875
2026-07-10 01:14:15,sf10,Hybrid,jsonl,1,spark_extract_clean_load,11474,11468,/Library/Develop,0.0,0.3,25.4844
2026-07-10 01:14:15,sf10,Hybrid,jsonl,1,spark_extract_clean_load,11478,11474,/opt/homebrew/op,81.2,6.8,557.5
2026-07-10 01:14:17,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1089,1,/opt/homebrew/op,0.0,0.0,2.875
2026-07-10 01:14:17,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1284,1089,postgres:,io,wor,0
2026-07-10 01:14:17,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1285,1089,postgres:,io,wor,0.000683594
2026-07-10 01:14:17,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1286,1089,postgres:,io,wor,0
2026-07-10 01:14:17,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1287,1089,postgres:,checkp,0.0,0.000683594
2026-07-10 01:14:17,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1288,1089,postgres:,backgr,0.8,0.00166016
2026-07-10 01:14:17,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1318,1089,postgres:,walwri,0.6,9.76563e-05
2026-07-10 01:14:17,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1319,1089,postgres:,autova,0.0,0
2026-07-10 01:14:17,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1320,1089,postgres:,logica,0.0,0
2026-07-10 01:14:17,sf10,Hybrid,jsonl,1,spark_extract_clean_load,8935,1089,postgres:,autova,1.3,0.000878906
2026-07-10 01:14:17,sf10,Hybrid,jsonl,1,spark_extract_clean_load,11924,1089,postgres:,autova,2.0,0.000195313
2026-07-10 01:14:17,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12071,1089,postgres:,lpurwi,0.0,9.76563e-05
2026-07-10 01:14:17,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12247,1089,postgres:,autova,1.9,0.000195313
2026-07-10 01:14:17,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12336,1089,postgres:,lpurwi,11.9,0.000292969
2026-07-10 01:14:17,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12337,1089,postgres:,lpurwi,11.7,0.000292969
2026-07-10 01:14:17,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12338,1089,postgres:,lpurwi,13.1,0.000292969
2026-07-10 01:14:17,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12339,1089,postgres:,lpurwi,12.0,0.000292969
2026-07-10 01:14:17,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12348,1089,postgres:,lpurwi,14.6,0.000292969
2026-07-10 01:14:17,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12349,1089,postgres:,lpurwi,12.4,0.000195313
2026-07-10 01:14:17,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12350,1089,postgres:,lpurwi,13.0,0.000195313
2026-07-10 01:14:17,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12351,1089,postgres:,lpurwi,13.1,0.000195313
2026-07-10 01:14:17,sf10,Hybrid,jsonl,1,spark_extract_clean_load,11468,4592,/opt/homebrew/op,0.0,0.0,0.6875
2026-07-10 01:14:17,sf10,Hybrid,jsonl,1,spark_extract_clean_load,11474,11468,/Library/Develop,0.0,0.3,25.4844
2026-07-10 01:14:17,sf10,Hybrid,jsonl,1,spark_extract_clean_load,11478,11474,/opt/homebrew/op,27.1,6.8,557.609
2026-07-10 01:14:19,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1089,1,/opt/homebrew/op,0.0,0.0,2.875
2026-07-10 01:14:19,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1284,1089,postgres:,io,wor,0
2026-07-10 01:14:19,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1285,1089,postgres:,io,wor,0.000585937
2026-07-10 01:14:19,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1286,1089,postgres:,io,wor,0
2026-07-10 01:14:19,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1287,1089,postgres:,checkp,0.0,0.000683594
2026-07-10 01:14:19,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1288,1089,postgres:,backgr,1.6,0.00166016
2026-07-10 01:14:19,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1318,1089,postgres:,walwri,0.7,9.76563e-05
2026-07-10 01:14:19,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1319,1089,postgres:,autova,0.0,0
2026-07-10 01:14:19,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1320,1089,postgres:,logica,0.0,0
2026-07-10 01:14:19,sf10,Hybrid,jsonl,1,spark_extract_clean_load,8935,1089,postgres:,autova,1.8,0.000878906
2026-07-10 01:14:19,sf10,Hybrid,jsonl,1,spark_extract_clean_load,11924,1089,postgres:,autova,2.1,0.000195313
2026-07-10 01:14:19,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12071,1089,postgres:,lpurwi,0.0,9.76563e-05
2026-07-10 01:14:19,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12247,1089,postgres:,autova,1.8,0.000195313
2026-07-10 01:14:19,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12336,1089,postgres:,lpurwi,16.6,0.000390625
2026-07-10 01:14:19,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12337,1089,postgres:,lpurwi,14.5,0.000390625
2026-07-10 01:14:19,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12338,1089,postgres:,lpurwi,13.6,0.000390625
2026-07-10 01:14:19,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12339,1089,postgres:,lpurwi,13.9,0.000390625
2026-07-10 01:14:19,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12348,1089,postgres:,lpurwi,12.0,0.000390625
2026-07-10 01:14:19,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12349,1089,postgres:,lpurwi,16.4,0.000292969
2026-07-10 01:14:19,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12350,1089,postgres:,lpurwi,13.2,0.000292969
2026-07-10 01:14:19,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12351,1089,postgres:,lpurwi,15.8,0.000292969
2026-07-10 01:14:19,sf10,Hybrid,jsonl,1,spark_extract_clean_load,11468,4592,/opt/homebrew/op,0.0,0.0,0.6875
2026-07-10 01:14:19,sf10,Hybrid,jsonl,1,spark_extract_clean_load,11474,11468,/Library/Develop,0.0,0.3,25.3906
2026-07-10 01:14:19,sf10,Hybrid,jsonl,1,spark_extract_clean_load,11478,11474,/opt/homebrew/op,33.1,6.8,555.75
2026-07-10 01:14:21,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1089,1,/opt/homebrew/op,0.0,0.0,2.875
2026-07-10 01:14:21,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1284,1089,postgres:,io,wor,0
2026-07-10 01:14:21,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1285,1089,postgres:,io,wor,0.000390625
2026-07-10 01:14:21,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1286,1089,postgres:,io,wor,0
2026-07-10 01:14:21,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1287,1089,postgres:,checkp,0.3,0.000683594
2026-07-10 01:14:21,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1288,1089,postgres:,backgr,0.6,0.00166016
2026-07-10 01:14:21,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1318,1089,postgres:,walwri,0.1,9.76563e-05
2026-07-10 01:14:21,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1319,1089,postgres:,autova,0.0,0
2026-07-10 01:14:21,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1320,1089,postgres:,logica,0.0,0
2026-07-10 01:14:21,sf10,Hybrid,jsonl,1,spark_extract_clean_load,8935,1089,postgres:,autova,2.2,0.000878906
2026-07-10 01:14:21,sf10,Hybrid,jsonl,1,spark_extract_clean_load,11924,1089,postgres:,autova,2.1,0.000195313
2026-07-10 01:14:21,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12071,1089,postgres:,lpurwi,0.0,9.76563e-05
2026-07-10 01:14:21,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12247,1089,postgres:,autova,2.4,0.000195313
2026-07-10 01:14:21,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12336,1089,postgres:,lpurwi,14.7,0.000488281
2026-07-10 01:14:21,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12337,1089,postgres:,lpurwi,13.5,0.000488281
2026-07-10 01:14:21,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12338,1089,postgres:,lpurwi,14.8,0.000488281
2026-07-10 01:14:21,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12339,1089,postgres:,lpurwi,14.8,0.000488281
2026-07-10 01:14:21,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12348,1089,postgres:,lpurwi,13.7,0.000488281
2026-07-10 01:14:21,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12349,1089,postgres:,lpurwi,13.8,0.000488281
2026-07-10 01:14:21,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12350,1089,postgres:,lpurwi,12.7,0.000488281
2026-07-10 01:14:21,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12351,1089,postgres:,lpurwi,13.8,0.000390625
2026-07-10 01:14:21,sf10,Hybrid,jsonl,1,spark_extract_clean_load,11468,4592,/opt/homebrew/op,0.0,0.0,0.6875
2026-07-10 01:14:21,sf10,Hybrid,jsonl,1,spark_extract_clean_load,11474,11468,/Library/Develop,0.0,0.3,24.9219
2026-07-10 01:14:21,sf10,Hybrid,jsonl,1,spark_extract_clean_load,11478,11474,/opt/homebrew/op,52.5,6.8,555.797
2026-07-10 01:14:23,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1089,1,/opt/homebrew/op,0.0,0.0,2.875
2026-07-10 01:14:23,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1284,1089,postgres:,io,wor,0
2026-07-10 01:14:23,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1285,1089,postgres:,io,wor,0.000585937
2026-07-10 01:14:23,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1286,1089,postgres:,io,wor,0
2026-07-10 01:14:23,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1287,1089,postgres:,checkp,0.0,0.000683594
2026-07-10 01:14:23,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1288,1089,postgres:,backgr,0.6,0.00166016
2026-07-10 01:14:23,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1318,1089,postgres:,walwri,0.3,9.76563e-05
2026-07-10 01:14:23,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1319,1089,postgres:,autova,0.0,0
2026-07-10 01:14:23,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1320,1089,postgres:,logica,0.0,0
2026-07-10 01:14:23,sf10,Hybrid,jsonl,1,spark_extract_clean_load,8935,1089,postgres:,autova,1.8,0.000878906
2026-07-10 01:14:23,sf10,Hybrid,jsonl,1,spark_extract_clean_load,11924,1089,postgres:,autova,2.4,0.000195313
2026-07-10 01:14:23,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12071,1089,postgres:,lpurwi,0.0,9.76563e-05
2026-07-10 01:14:23,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12247,1089,postgres:,autova,2.5,0.000195313
2026-07-10 01:14:23,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12336,1089,postgres:,lpurwi,13.5,0.000585937
2026-07-10 01:14:23,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12337,1089,postgres:,lpurwi,13.3,0.000585937
2026-07-10 01:14:23,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12338,1089,postgres:,lpurwi,15.1,0.000585937
2026-07-10 01:14:23,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12339,1089,postgres:,lpurwi,14.1,0.000585937
2026-07-10 01:14:23,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12348,1089,postgres:,lpurwi,15.0,0.000585937
2026-07-10 01:14:23,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12349,1089,postgres:,lpurwi,15.7,0.000585937
2026-07-10 01:14:23,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12350,1089,postgres:,lpurwi,14.0,0.000585937
2026-07-10 01:14:23,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12351,1089,postgres:,lpurwi,15.4,0.000585937
2026-07-10 01:14:23,sf10,Hybrid,jsonl,1,spark_extract_clean_load,11468,4592,/opt/homebrew/op,0.0,0.0,0.6875
2026-07-10 01:14:23,sf10,Hybrid,jsonl,1,spark_extract_clean_load,11474,11468,/Library/Develop,0.0,0.3,24.9219
2026-07-10 01:14:23,sf10,Hybrid,jsonl,1,spark_extract_clean_load,11478,11474,/opt/homebrew/op,50.8,6.8,555.844
2026-07-10 01:14:25,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1089,1,/opt/homebrew/op,0.0,0.0,2.875
2026-07-10 01:14:25,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1284,1089,postgres:,io,wor,0
2026-07-10 01:14:25,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1285,1089,postgres:,io,wor,0.000390625
2026-07-10 01:14:25,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1286,1089,postgres:,io,wor,0
2026-07-10 01:14:25,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1287,1089,postgres:,checkp,0.0,0.000683594
2026-07-10 01:14:25,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1288,1089,postgres:,backgr,0.7,0.00166016
2026-07-10 01:14:25,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1318,1089,postgres:,walwri,0.3,9.76563e-05
2026-07-10 01:14:25,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1319,1089,postgres:,autova,0.0,0
2026-07-10 01:14:25,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1320,1089,postgres:,logica,0.0,0
2026-07-10 01:14:25,sf10,Hybrid,jsonl,1,spark_extract_clean_load,8935,1089,postgres:,autova,2.1,0.000878906
2026-07-10 01:14:25,sf10,Hybrid,jsonl,1,spark_extract_clean_load,11924,1089,postgres:,autova,1.8,0.000195313
2026-07-10 01:14:25,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12071,1089,postgres:,lpurwi,0.0,9.76563e-05
2026-07-10 01:14:25,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12247,1089,postgres:,autova,1.8,0.000195313
2026-07-10 01:14:25,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12336,1089,postgres:,lpurwi,16.3,0.00078125
2026-07-10 01:14:25,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12337,1089,postgres:,lpurwi,16.2,0.00078125
2026-07-10 01:14:25,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12338,1089,postgres:,lpurwi,16.8,0.00078125
2026-07-10 01:14:25,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12339,1089,postgres:,lpurwi,14.8,0.00078125
2026-07-10 01:14:25,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12348,1089,postgres:,lpurwi,15.5,0.00078125
2026-07-10 01:14:25,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12349,1089,postgres:,lpurwi,16.1,0.000683594
2026-07-10 01:14:25,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12350,1089,postgres:,lpurwi,15.7,0.000683594
2026-07-10 01:14:25,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12351,1089,postgres:,lpurwi,15.3,0.000683594
2026-07-10 01:14:25,sf10,Hybrid,jsonl,1,spark_extract_clean_load,11468,4592,/opt/homebrew/op,0.0,0.0,0.6875
2026-07-10 01:14:25,sf10,Hybrid,jsonl,1,spark_extract_clean_load,11474,11468,/Library/Develop,0.0,0.3,24.9219
2026-07-10 01:14:25,sf10,Hybrid,jsonl,1,spark_extract_clean_load,11478,11474,/opt/homebrew/op,62.2,6.8,555.891
2026-07-10 01:14:27,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1089,1,/opt/homebrew/op,0.0,0.0,2.875
2026-07-10 01:14:27,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1284,1089,postgres:,io,wor,0
2026-07-10 01:14:27,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1285,1089,postgres:,io,wor,0.000292969
2026-07-10 01:14:27,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1286,1089,postgres:,io,wor,0
2026-07-10 01:14:27,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1287,1089,postgres:,checkp,0.0,0.000683594
2026-07-10 01:14:27,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1288,1089,postgres:,backgr,0.7,0.00166016
2026-07-10 01:14:27,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1318,1089,postgres:,walwri,0.5,9.76563e-05
2026-07-10 01:14:27,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1319,1089,postgres:,autova,0.0,0
2026-07-10 01:14:27,sf10,Hybrid,jsonl,1,spark_extract_clean_load,1320,1089,postgres:,logica,0.0,0
2026-07-10 01:14:27,sf10,Hybrid,jsonl,1,spark_extract_clean_load,8935,1089,postgres:,autova,1.6,0.000878906
2026-07-10 01:14:27,sf10,Hybrid,jsonl,1,spark_extract_clean_load,11924,1089,postgres:,autova,1.4,0.000195313
2026-07-10 01:14:27,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12071,1089,postgres:,lpurwi,0.0,9.76563e-05
2026-07-10 01:14:27,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12247,1089,postgres:,autova,1.5,0.000195313
2026-07-10 01:14:27,sf10,Hybrid,jsonl,1,spark_extract_clean_load,12336,1089,postgres:,lpurwi,18.4,0.000878906
